#	appln_auth	person_id	appln_id	gini_index
0	AM	5	3	0.0
1	AP	4363	7283	0.409733789844
2	AR	21903	72584	0.671712321255
3	AT	9148	21632	0.544871604611
4	AU	225362	668141	0.646506566196
5	BA	1	1	0.0
6	BE	4964	7524	0.357382846177
7	BG	3262	4019	0.351268535814
8	BR	102814	247735	0.573336436814
9	BY	11	12	0.0757575757576
10	CA	169163	604785	0.690310950772
11	CH	8163	16852	0.489928376537
12	CL	7165	13300	0.453053711443
13	CN	971150	5467887	0.771446616976
14	CO	6662	16094	0.558049461751
15	CR	3558	6762	0.488768646752
16	CU	1229	2055	0.443231707608
17	CY	197	441	0.494703576462
18	CZ	9863	20533	0.50869649326
19	DE	161751	976066	0.798002962593
20	DK	3710	6165	0.391125762443
21	DO	1109	3246	0.628488412048
22	DZ	149	204	0.294747860353
23	EA	10792	21730	0.525970415796
24	EC	1990	6329	0.642510437202
25	EE	1170	2303	0.479784968118
26	EG	3302	4536	0.293368991225
27	EP	419445	2003729	0.751392232291
28	ES	22989	37343	0.448026308776
29	FI	12760	28972	0.536356738402
30	FR	62588	237764	0.712667623145
31	GA	1	1	0.0
32	GB	163265	421690	0.595671500318
33	GC	159	289	0.430403839788
34	GE	598	1406	0.540252505001
35	GR	6608	7228	0.236435653052
36	GT	185	428	0.528591749644
37	HK	32701	92181	0.611432916244
38	HN	546	1374	0.543424403366
39	HR	3719	6773	0.440698172782
40	HU	13802	23721	0.443035742557
41	ID	524	951	0.414915339428
42	IE	4414	5892	0.293480804213
43	IL	64114	96395	0.509262989302
44	IN	18219	27849	0.387443143131
45	IS	1219	3205	0.58969830433
46	IT	79355	130763	0.405332396431
47	JO	482	806	0.404873465721
48	JP	225698	4676414	0.92762017803
49	KG	7	3	0.0
50	KR	296419	2147766	0.80545610811
51	KZ	27	18	0.0
52	LT	1249	1720	0.376233684193
53	LU	674	1278	0.45691101037
54	LV	1520	2554	0.471553914864
55	MA	5234	11279	0.531538887983
56	MC	116	147	0.211317418214
57	MD	2058	4429	0.597996312039
58	ME	215	437	0.4677657979
59	MO	1	1	0.0
60	MX	44070	187062	0.703708621256
61	MY	7728	26921	0.667676964468
62	NI	83	179	0.463583737211
63	NL	19947	33382	0.408610363147
64	NO	18098	61971	0.648408246649
65	NZ	23064	57859	0.566329271913
66	OA	907	1752	0.474344475681
67	PA	527	1827	0.657026040439
68	PE	3928	15267	0.700282274955
69	PH	3876	5779	0.354963714833
70	PL	28272	64768	0.563869941852
71	PT	2135	3225	0.415817327762
72	RO	7151	10228	0.412475206581
73	RS	3252	5279	0.412481067387
74	RU	127248	355575	0.647364038578
75	SE	13735	34357	0.566975449098
76	SG	27578	71143	0.5888571331
77	SI	4006	6070	0.358050177301
78	SK	3428	6988	0.499644029918
79	SM	463	538	0.19179115461
80	SV	354	1164	0.64722525608
81	TH	4	5	0.15
82	TJ	237	218	0.282346840157
83	TN	2762	3550	0.268971206335
84	TR	6227	9404	0.373467561847
85	TW	82400	644548	0.834767842702
86	UA	20747	43423	0.553412748225
87	US	3453978	4941408	0.620722185296
88	UY	2817	9533	0.682482819362
89	UZ	4	4	0.0
90	VN	45	47	0.215555555556
91	YU	2691	4098	0.382570491167
92	ZA	36379	79394	0.529179707154
